block_number,block_hash,tx_hash,log_index,contract_address,from_address,to_address,value_raw,block_timestamp,decimals,value_decimal
23574869,0xfdd0117281fbc2f40f45a46eb40ad251a1030e0fdee1497811f6b679ec4b53fb,0xadd72c3a72c85fc7d5993aaa28dab3c9eaf8890b9384c0a04317fad37d2d1cc4,311,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xb300000b72DEAEb607a12d5f54773D1C19c7028d,0x5DC24C79f898C358c5A52013aB58fe7DC592f3e4,23938713244553441,2025-10-14T08:52:35+00:00,18,0.02393871324455344
23574869,0xfdd0117281fbc2f40f45a46eb40ad251a1030e0fdee1497811f6b679ec4b53fb,0xadd72c3a72c85fc7d5993aaa28dab3c9eaf8890b9384c0a04317fad37d2d1cc4,313,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x5DC24C79f898C358c5A52013aB58fe7DC592f3e4,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,23938713244553441,2025-10-14T08:52:35+00:00,18,0.02393871324455344
23575014,0x68fee70e76df0ba94b19f817a4aeb4bb9fffe8d6e9a084b7f2f131e52de7a479,0xf3ecc6688254b99ed395ab036b4a67807239891d9d45dd15de56c4c304a44bef,565,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,0xb300000b72DEAEb607a12d5f54773D1C19c7028d,6914223630093402,2025-10-14T09:21:35+00:00,18,0.006914223630093402
23575014,0x68fee70e76df0ba94b19f817a4aeb4bb9fffe8d6e9a084b7f2f131e52de7a479,0xf3ecc6688254b99ed395ab036b4a67807239891d9d45dd15de56c4c304a44bef,570,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xb300000b72DEAEb607a12d5f54773D1C19c7028d,0x8a7e69c4837F6029243dBb14Da1D6339A70a6D93,6914223630093402,2025-10-14T09:21:35+00:00,18,0.006914223630093402
23575144,0x8c6dfacc1060ba31cf190c5090da5249afa1d4ea82ec6f0d76175413284add40,0x999b5eb68b1151fae1f8591d4b5cd7363c903eb6b24d1b7362d9d7b12586c0f6,212,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,72382990562910714,2025-10-14T09:47:35+00:00,18,0.07238299056291071
23575144,0x8c6dfacc1060ba31cf190c5090da5249afa1d4ea82ec6f0d76175413284add40,0x999b5eb68b1151fae1f8591d4b5cd7363c903eb6b24d1b7362d9d7b12586c0f6,214,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x027c368A8E6720f501D99F78d2630E56ca0A6878,72364341600807691,2025-10-14T09:47:35+00:00,18,0.0723643416008077
23575152,0x8236f1247dc96f8e95c3a2ddf6f776ddd1aad3a67f3d83c163bbb4e5df7904d2,0x870de7a6fb86c1991d6aa893836c9715d3262d93c5cb96255e7e99686b5ca168,290,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x027c368A8E6720f501D99F78d2630E56ca0A6878,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,72364340000000000,2025-10-14T09:49:11+00:00,18,0.07236434
23575152,0x8236f1247dc96f8e95c3a2ddf6f776ddd1aad3a67f3d83c163bbb4e5df7904d2,0x870de7a6fb86c1991d6aa893836c9715d3262d93c5cb96255e7e99686b5ca168,291,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,72364340000000000,2025-10-14T09:49:11+00:00,18,0.07236434
23575152,0x8236f1247dc96f8e95c3a2ddf6f776ddd1aad3a67f3d83c163bbb4e5df7904d2,0x870de7a6fb86c1991d6aa893836c9715d3262d93c5cb96255e7e99686b5ca168,292,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,72364340000000000,2025-10-14T09:49:11+00:00,18,0.07236434
23575173,0x30efa7dc1c2d43bbdab55624ddb804c4aabe69deffc6602c79109d65b34ae23a,0x097a32bbf122516dcb88d3715fc620de6b5366a88f8555a1475263d88a45f363,117,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,95645244889196901,2025-10-14T09:53:23+00:00,18,0.0956452448891969
23575173,0x30efa7dc1c2d43bbdab55624ddb804c4aabe69deffc6602c79109d65b34ae23a,0x097a32bbf122516dcb88d3715fc620de6b5366a88f8555a1475263d88a45f363,119,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2Ad5004c60e16E54d5007C80CE329Adde5B51Ef5,96305163100088237,2025-10-14T09:53:23+00:00,18,0.09630516310008824
23575173,0x30efa7dc1c2d43bbdab55624ddb804c4aabe69deffc6602c79109d65b34ae23a,0x097a32bbf122516dcb88d3715fc620de6b5366a88f8555a1475263d88a45f363,120,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2Ad5004c60e16E54d5007C80CE329Adde5B51Ef5,0x2e2c4746DB09a43F03E17A6DfE70765083DeFa3a,569032492994562,2025-10-14T09:53:23+00:00,18,0.000569032492994562
23575173,0x30efa7dc1c2d43bbdab55624ddb804c4aabe69deffc6602c79109d65b34ae23a,0x097a32bbf122516dcb88d3715fc620de6b5366a88f8555a1475263d88a45f363,121,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2Ad5004c60e16E54d5007C80CE329Adde5B51Ef5,0x90CbE4BDd538D6e9b379bFF5fE72c3d67A521De5,100417498763747,2025-10-14T09:53:23+00:00,18,0.000100417498763747
23575173,0x30efa7dc1c2d43bbdab55624ddb804c4aabe69deffc6602c79109d65b34ae23a,0x097a32bbf122516dcb88d3715fc620de6b5366a88f8555a1475263d88a45f363,122,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2Ad5004c60e16E54d5007C80CE329Adde5B51Ef5,0x1DAB00EfACE97E6B6952C6C137763dB677C4Bf91,95635713108329928,2025-10-14T09:53:23+00:00,18,0.09563571310832993
23575242,0x275e5c0670167e0119381cc166608f7b9a25da5352fc2846007969b8fd144f0f,0x40336d36715448a6090dca6b7d4c886f81f1fb42288813ae2e9c69f42b6fb423,344,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,70296086338515162,2025-10-14T10:07:11+00:00,18,0.07029608633851517
23575242,0x275e5c0670167e0119381cc166608f7b9a25da5352fc2846007969b8fd144f0f,0x40336d36715448a6090dca6b7d4c886f81f1fb42288813ae2e9c69f42b6fb423,346,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x00000688768803Bbd44095770895ad27ad6b0d95,70296086338515162,2025-10-14T10:07:11+00:00,18,0.07029608633851517
23575242,0x275e5c0670167e0119381cc166608f7b9a25da5352fc2846007969b8fd144f0f,0x40336d36715448a6090dca6b7d4c886f81f1fb42288813ae2e9c69f42b6fb423,347,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,70210640051616062,2025-10-14T10:07:11+00:00,18,0.07021064005161606
23575245,0x14c166e928096efb366d4ca66a961db7e27281d297dc70ec47e2fc24a72ab152,0xf2f86563d5c6f46b37dfd6ea5f096ed0adef13a68a6bc9a649f696553f9f21f1,197,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,70310990102403187,2025-10-14T10:07:47+00:00,18,0.07031099010240319
23575245,0x14c166e928096efb366d4ca66a961db7e27281d297dc70ec47e2fc24a72ab152,0xf2f86563d5c6f46b37dfd6ea5f096ed0adef13a68a6bc9a649f696553f9f21f1,199,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x00000688768803Bbd44095770895ad27ad6b0d95,70310990102403187,2025-10-14T10:07:47+00:00,18,0.07031099010240319
23575245,0x14c166e928096efb366d4ca66a961db7e27281d297dc70ec47e2fc24a72ab152,0xf2f86563d5c6f46b37dfd6ea5f096ed0adef13a68a6bc9a649f696553f9f21f1,200,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0xd652F4A38575997029142A31d61728E3CC5813FE,70215928854457007,2025-10-14T10:07:47+00:00,18,0.070215928854457
23575248,0xf71b236a934e3d0391b21c2c7971be287f47ca38e278c7d71d679b71bb54f664,0x762d59fb72b3321f4422558028f2f190a53a9321246fec364e372d4aa4c31300,143,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd652F4A38575997029142A31d61728E3CC5813FE,0x00000688768803Bbd44095770895ad27ad6b0d95,75215920000000000,2025-10-14T10:08:23+00:00,18,0.07521592
23575248,0xf71b236a934e3d0391b21c2c7971be287f47ca38e278c7d71d679b71bb54f664,0x762d59fb72b3321f4422558028f2f190a53a9321246fec364e372d4aa4c31300,144,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,75215920000000000,2025-10-14T10:08:23+00:00,18,0.07521592
23575248,0xf71b236a934e3d0391b21c2c7971be287f47ca38e278c7d71d679b71bb54f664,0x762d59fb72b3321f4422558028f2f190a53a9321246fec364e372d4aa4c31300,146,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,75215920000000000,2025-10-14T10:08:23+00:00,18,0.07521592
23575248,0xf71b236a934e3d0391b21c2c7971be287f47ca38e278c7d71d679b71bb54f664,0x762d59fb72b3321f4422558028f2f190a53a9321246fec364e372d4aa4c31300,147,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,75215920000000000,2025-10-14T10:08:23+00:00,18,0.07521592
23575248,0xf71b236a934e3d0391b21c2c7971be287f47ca38e278c7d71d679b71bb54f664,0x84e4a398453ea745bbf671144d268b22b8c48e8893f88bbe33e5ac41ede7e24c,169,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0x00000688768803Bbd44095770895ad27ad6b0d95,70210640000000000,2025-10-14T10:08:23+00:00,18,0.07021064
23575248,0xf71b236a934e3d0391b21c2c7971be287f47ca38e278c7d71d679b71bb54f664,0x84e4a398453ea745bbf671144d268b22b8c48e8893f88bbe33e5ac41ede7e24c,170,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,70210640000000000,2025-10-14T10:08:23+00:00,18,0.07021064
23575248,0xf71b236a934e3d0391b21c2c7971be287f47ca38e278c7d71d679b71bb54f664,0x84e4a398453ea745bbf671144d268b22b8c48e8893f88bbe33e5ac41ede7e24c,172,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,70210640000000000,2025-10-14T10:08:23+00:00,18,0.07021064
23575248,0xf71b236a934e3d0391b21c2c7971be287f47ca38e278c7d71d679b71bb54f664,0x84e4a398453ea745bbf671144d268b22b8c48e8893f88bbe33e5ac41ede7e24c,173,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,70210640000000000,2025-10-14T10:08:23+00:00,18,0.07021064
23575318,0x31e31a74508ad7f4c9f2ae572614b4433d3a42473ad31959026e886be8a1839c,0xff9db993fb6a13914974299f7ff5e93e1701da64cabf0b72f31bd2ccb15699d8,240,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0x00000688768803Bbd44095770895ad27ad6b0d95,100000000000000000,2025-10-14T10:22:35+00:00,18,0.1
23575318,0x31e31a74508ad7f4c9f2ae572614b4433d3a42473ad31959026e886be8a1839c,0xff9db993fb6a13914974299f7ff5e93e1701da64cabf0b72f31bd2ccb15699d8,241,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,100000000000000000,2025-10-14T10:22:35+00:00,18,0.1
23575318,0x31e31a74508ad7f4c9f2ae572614b4433d3a42473ad31959026e886be8a1839c,0xff9db993fb6a13914974299f7ff5e93e1701da64cabf0b72f31bd2ccb15699d8,243,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,100000000000000000,2025-10-14T10:22:35+00:00,18,0.1
23575318,0x31e31a74508ad7f4c9f2ae572614b4433d3a42473ad31959026e886be8a1839c,0xff9db993fb6a13914974299f7ff5e93e1701da64cabf0b72f31bd2ccb15699d8,244,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,100000000000000000,2025-10-14T10:22:35+00:00,18,0.1
23575322,0x36bead698a300cb351055b6ef39f487780cf1223a6575eb4c92b3bdc6763c36a,0x3cc8215ca4f73538a1de50b8a32bf9208204d70eff576ebd21f6cc347ded2b3f,412,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,0xb300000b72DEAEb607a12d5f54773D1C19c7028d,461111523696630691,2025-10-14T10:23:23+00:00,18,0.46111152369663067
23575322,0x36bead698a300cb351055b6ef39f487780cf1223a6575eb4c92b3bdc6763c36a,0x3cc8215ca4f73538a1de50b8a32bf9208204d70eff576ebd21f6cc347ded2b3f,417,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xb300000b72DEAEb607a12d5f54773D1C19c7028d,0x89429e1f073343386aa74a7BB33a56C37710B908,461111523696630691,2025-10-14T10:23:23+00:00,18,0.46111152369663067
23575425,0x290d3bcd66c062760eae6b221b1cbfd771aab26cbb2a1ba86d25203519a54b57,0x79e32b89eba5103b79137f8de19f6b577dfe4769177e34109782170c062e2511,207,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x9642b23Ed1E01Df1092B92641051881a322F5D4E,0x876060fDC136B5Ceb7C5CbbBcA5a6e1011436A90,221499450000000000,2025-10-14T10:44:11+00:00,18,0.22149945
23575445,0x1cfe079cb2186dfad82f1c2587653ab7bd06176470b4c13fb65afbc5c7922977,0x9984e7c36a79eb20aad1581fc22f92b1dc02540d85171bd2634a47dc3be24c55,300,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x876060fDC136B5Ceb7C5CbbBcA5a6e1011436A90,0x2b3bf74B29f59fb8dDA41Cf3d6A8DA28CF8e7921,221499450000000000,2025-10-14T10:48:11+00:00,18,0.22149945
23575514,0xb6c0c6039279ad8a416ea24bbe739840b137a791acb1b5c7748f2762e5248925,0xee521eabc4b927f6e574998379425cf61ad7b247dc4f1597307b725bb5503356,518,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xD1E0CC88DB2BD7E0E2bdb124A70F4f81d069302E,0xb300000b72DEAEb607a12d5f54773D1C19c7028d,1838543006135401044,2025-10-14T11:02:11+00:00,18,1.8385430061354011
23575514,0xb6c0c6039279ad8a416ea24bbe739840b137a791acb1b5c7748f2762e5248925,0xee521eabc4b927f6e574998379425cf61ad7b247dc4f1597307b725bb5503356,521,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xb300000b72DEAEb607a12d5f54773D1C19c7028d,0x5DC24C79f898C358c5A52013aB58fe7DC592f3e4,1286980104294780730,2025-10-14T11:02:11+00:00,18,1.2869801042947808
23575514,0xb6c0c6039279ad8a416ea24bbe739840b137a791acb1b5c7748f2762e5248925,0xee521eabc4b927f6e574998379425cf61ad7b247dc4f1597307b725bb5503356,523,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x5DC24C79f898C358c5A52013aB58fe7DC592f3e4,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,1286980104294780730,2025-10-14T11:02:11+00:00,18,1.2869801042947808
23575514,0xb6c0c6039279ad8a416ea24bbe739840b137a791acb1b5c7748f2762e5248925,0xee521eabc4b927f6e574998379425cf61ad7b247dc4f1597307b725bb5503356,526,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xb300000b72DEAEb607a12d5f54773D1C19c7028d,0x2B3AcfC9f10d52cD3a5bfc2639470E3a7ED15070,551562901840620313,2025-10-14T11:02:11+00:00,18,0.5515629018406203
23575514,0xb6c0c6039279ad8a416ea24bbe739840b137a791acb1b5c7748f2762e5248925,0xee521eabc4b927f6e574998379425cf61ad7b247dc4f1597307b725bb5503356,528,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2B3AcfC9f10d52cD3a5bfc2639470E3a7ED15070,0x000000000004444c5dc75cB358380D2e3dE08A90,551562901840620313,2025-10-14T11:02:11+00:00,18,0.5515629018406203
23575514,0xb6c0c6039279ad8a416ea24bbe739840b137a791acb1b5c7748f2762e5248925,0xee521eabc4b927f6e574998379425cf61ad7b247dc4f1597307b725bb5503356,533,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xb300000b72DEAEb607a12d5f54773D1C19c7028d,0xD1E0CC88DB2BD7E0E2bdb124A70F4f81d069302E,1,2025-10-14T11:02:11+00:00,18,1e-18
23575523,0x3e8588e70114ca69efa10512bb94e9b22b24533711270f9e38d4ad1c559023bd,0x81813d65349867273854f5a573b39285366b4099254624b8920c5fe35ed32ee6,277,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,238135640000000000,2025-10-14T11:04:11+00:00,18,0.23813564
23575523,0x3e8588e70114ca69efa10512bb94e9b22b24533711270f9e38d4ad1c559023bd,0x81813d65349867273854f5a573b39285366b4099254624b8920c5fe35ed32ee6,278,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,238135640000000000,2025-10-14T11:04:11+00:00,18,0.23813564
23575523,0x3e8588e70114ca69efa10512bb94e9b22b24533711270f9e38d4ad1c559023bd,0x81813d65349867273854f5a573b39285366b4099254624b8920c5fe35ed32ee6,279,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,238135640000000000,2025-10-14T11:04:11+00:00,18,0.23813564
23575660,0xf91a19c0b2c1733fdbee99b6955542a5ed299b3e64b5f13db0f0a004c23165ed,0x899a4b598f1b93f025f0eea63c9eb31159f10d35c775ddacb542d09ec1217a0f,9,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2b3bf74B29f59fb8dDA41Cf3d6A8DA28CF8e7921,0xCcF259ab7170180EFE652D8f2c5fd0363E8Fd287,217499450000000000,2025-10-14T11:31:35+00:00,18,0.21749945
23575739,0xf466a9cfce4180e3fcd682257d52115da90ded0d3dda30a34d9da399247618bf,0xfbdb1793e82bc0e7f5cda7e4f9c87fcd295c870404b0ab667ec5e899fd486d60,42,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,69700596998443708,2025-10-14T11:47:23+00:00,18,0.0697005969984437
23575739,0xf466a9cfce4180e3fcd682257d52115da90ded0d3dda30a34d9da399247618bf,0xfbdb1793e82bc0e7f5cda7e4f9c87fcd295c870404b0ab667ec5e899fd486d60,44,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x027c368A8E6720f501D99F78d2630E56ca0A6878,69665603662464808,2025-10-14T11:47:23+00:00,18,0.06966560366246481
23575935,0x0adee3e66ca9bd5f0589d1be3f9709f13d76bb647d2b4af0916da36fc9888ebd,0xaf509b9d49daf64ad9b4f0ec245f2cb2865e7a6f837d67a5d1006152dcc713b5,175,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x027c368A8E6720f501D99F78d2630E56ca0A6878,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,105000000000000000,2025-10-14T12:26:35+00:00,18,0.105
23575935,0x0adee3e66ca9bd5f0589d1be3f9709f13d76bb647d2b4af0916da36fc9888ebd,0xaf509b9d49daf64ad9b4f0ec245f2cb2865e7a6f837d67a5d1006152dcc713b5,176,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,105000000000000000,2025-10-14T12:26:35+00:00,18,0.105
23575935,0x0adee3e66ca9bd5f0589d1be3f9709f13d76bb647d2b4af0916da36fc9888ebd,0xaf509b9d49daf64ad9b4f0ec245f2cb2865e7a6f837d67a5d1006152dcc713b5,177,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,105000000000000000,2025-10-14T12:26:35+00:00,18,0.105
23575937,0x4688dca3e5cbe7f9b2143433ee85efc0e0cf7230848231e545b85ff244b5dd6f,0xbbebecab22876522884fd09deb52f0058efca54a786944e9bc1f913d9e2ccecb,179,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x1e2012e21086C96256CC32F5939Ad8b5e7489Afb,17500785654689460000,2025-10-14T12:26:59+00:00,18,17.50078565468946
23575974,0xe17d3eb219be4d734902f3091ff61aabd52ff1316ec124e32efd369ddf1d15d7,0xe9ded1ea7b658bd56ad986166184eca7d5c54d1fdf8203ad807046bae66a83dd,521,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x1e2012e21086C96256CC32F5939Ad8b5e7489Afb,0x1e52Cec5803dd008deA8C38121be015d4b8CDE73,19794063000000000000,2025-10-14T12:34:23+00:00,18,19.794063
23576008,0x666ad5d6a57eda0b937b6bcc972d10460948d9183e9023ab579e6d5178aa5882,0x452f18710fa36b068ea7ccd74a65184c0678a74c362defe2e84284fab4eb8d2c,563,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x1e2012e21086C96256CC32F5939Ad8b5e7489Afb,24925794457814040000,2025-10-14T12:41:11+00:00,18,24.92579445781404
23576045,0xf5d2fb1885e2481dee9a857c7de5bff4bb51aa53a18d8eaf972b5ef1007a2e45,0xa0ebf2b4a974554ab7e6cc6dbe7e5372a83ca3fa948ef6c5ae528468aea1717e,342,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x1e2012e21086C96256CC32F5939Ad8b5e7489Afb,0x45494Dc0F84f887cebed529c4F764cC26eB7D607,25007979000000000000,2025-10-14T12:48:35+00:00,18,25.007979
23576075,0x58305c5fe3b5190cfcf559892e31d66606b3341f3e37f950c32a28858233b692,0xc8a7300e9a1b11fe29d011396e472f5e73f37f154abe8efe36cb5746e6652530,298,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0x00000688768803Bbd44095770895ad27ad6b0d95,100000000000000000,2025-10-14T12:54:35+00:00,18,0.1
23576075,0x58305c5fe3b5190cfcf559892e31d66606b3341f3e37f950c32a28858233b692,0xc8a7300e9a1b11fe29d011396e472f5e73f37f154abe8efe36cb5746e6652530,299,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,100000000000000000,2025-10-14T12:54:35+00:00,18,0.1
23576075,0x58305c5fe3b5190cfcf559892e31d66606b3341f3e37f950c32a28858233b692,0xc8a7300e9a1b11fe29d011396e472f5e73f37f154abe8efe36cb5746e6652530,301,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,100000000000000000,2025-10-14T12:54:35+00:00,18,0.1
23576075,0x58305c5fe3b5190cfcf559892e31d66606b3341f3e37f950c32a28858233b692,0xc8a7300e9a1b11fe29d011396e472f5e73f37f154abe8efe36cb5746e6652530,302,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,100000000000000000,2025-10-14T12:54:35+00:00,18,0.1
23576143,0x619898a3391e2e821ed2cade5c42d69cd6f087215a7c2df38a4dd170eb1f660d,0x1b1b351790e367ad9aaec379d163b1db4f63b3c6167f2438630aad3125d50f47,310,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,44150603900533878,2025-10-14T13:08:11+00:00,18,0.04415060390053388
23576143,0x619898a3391e2e821ed2cade5c42d69cd6f087215a7c2df38a4dd170eb1f660d,0x1b1b351790e367ad9aaec379d163b1db4f63b3c6167f2438630aad3125d50f47,312,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2Ad5004c60e16E54d5007C80CE329Adde5B51Ef5,44452157997713924,2025-10-14T13:08:11+00:00,18,0.044452157997713924
23576143,0x619898a3391e2e821ed2cade5c42d69cd6f087215a7c2df38a4dd170eb1f660d,0x1b1b351790e367ad9aaec379d163b1db4f63b3c6167f2438630aad3125d50f47,313,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2Ad5004c60e16E54d5007C80CE329Adde5B51Ef5,0x2e2c4746DB09a43F03E17A6DfE70765083DeFa3a,262651777642897,2025-10-14T13:08:11+00:00,18,0.000262651777642897
23576143,0x619898a3391e2e821ed2cade5c42d69cd6f087215a7c2df38a4dd170eb1f660d,0x1b1b351790e367ad9aaec379d163b1db4f63b3c6167f2438630aad3125d50f47,314,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2Ad5004c60e16E54d5007C80CE329Adde5B51Ef5,0x90CbE4BDd538D6e9b379bFF5fE72c3d67A521De5,46350313701688,2025-10-14T13:08:11+00:00,18,4.6350313701688e-05
23576143,0x619898a3391e2e821ed2cade5c42d69cd6f087215a7c2df38a4dd170eb1f660d,0x1b1b351790e367ad9aaec379d163b1db4f63b3c6167f2438630aad3125d50f47,315,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2Ad5004c60e16E54d5007C80CE329Adde5B51Ef5,0xe80707523f9686AA7Eb31E015A36e869C68cFb33,44143155906369339,2025-10-14T13:08:11+00:00,18,0.04414315590636934
