block_number,block_timestamp,transaction_hash,tx_sender,from_address,to_address,event_type,value_raw,value_was_null,amount,amount_filled,amount_filled_from_log,amount_is_null_after_decode
23565597,2025-10-13 01:43:59+00:00,0x050bff9eaaf76aeaf5409370b8aaccb755c5c145ccd8ac94ddfce8500a2e634a,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x00000688768803bbd44095770895ad27ad6b0d95,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,70414278969128001.00000000000000000000000000000000000000,False,0.070414278969128,0.070414278969128,False,False
23565597,2025-10-13 01:43:59+00:00,0x050bff9eaaf76aeaf5409370b8aaccb755c5c145ccd8ac94ddfce8500a2e634a,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,70465758598711078.00000000000000000000000000000000000000,False,0.07046575859871108,0.07046575859871108,False,False
23565597,2025-10-13 01:43:59+00:00,0x050bff9eaaf76aeaf5409370b8aaccb755c5c145ccd8ac94ddfce8500a2e634a,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,70465758598711078.00000000000000000000000000000000000000,False,0.07046575859871108,0.07046575859871108,False,False
23565603,2025-10-13 01:45:11+00:00,0xc0395d3037b524a38427f76849e7f408b91c8e820247163b9f3e0969c946af57,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x1f20d377ad00cc04011ddd9dcff6c804aa7fa31a,TRANSFER,5060000000000000000.00000000000000000000000000000000000000,False,5.06,5.06,False,False
23565605,2025-10-13 01:45:35+00:00,0x260bf45494d914eee741852c8e81b6a054ea3b4a1227dcd0e13b8ff1a66d021c,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x41f87eb1649e7e69dfe55f3bfd5da5739e7fdede,TRANSFER,3441600000000000000.00000000000000000000000000000000000000,False,3.4416,3.4416,False,False
23565607,2025-10-13 01:45:59+00:00,0xf9a6877a929e062322f08af7644ed0ff5a35ad2a2932dc9b921ae26f1d3fde76,0x41f87eb1649e7e69dfe55f3bfd5da5739e7fdede,0x41f87eb1649e7e69dfe55f3bfd5da5739e7fdede,0x7f3b75ae4df8281072378c93d78077dc8b4d8613,TRANSFER,3441600000000000000.00000000000000000000000000000000000000,False,3.4416,3.4416,False,False
23565628,2025-10-13 01:50:11+00:00,0x640deb3c5b3181bbb047541c5dad26d8a30a682dfce71fe3d4447f767c88a865,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x80f71358582d4b4c639002633657caaab799e2ef,TRANSFER,4770300000000000000.00000000000000000000000000000000000000,False,4.7703,4.7703,False,False
23565635,2025-10-13 01:51:35+00:00,0xe75dbd5a6d7b06f0fed72dffd4ee8135efe06892932d9a7526ff85b9cd99aa5a,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,703963419742628859.00000000000000000000000000000000000000,False,0.7039634197426289,0.7039634197426289,False,False
23565635,2025-10-13 01:51:35+00:00,0xe75dbd5a6d7b06f0fed72dffd4ee8135efe06892932d9a7526ff85b9cd99aa5a,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x027c368a8e6720f501d99f78d2630e56ca0a6878,TRANSFER,703929834274608525.00000000000000000000000000000000000000,False,0.7039298342746085,0.7039298342746085,False,False
23565644,2025-10-13 01:53:23+00:00,0xf8f781085fded4b45e7dd9ae3db285178fdff3f72dc62cacdd75dd77b0881d57,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x1e2012e21086c96256cc32f5939ad8b5e7489afb,TRANSFER,30196543000000000000.00000000000000000000000000000000000000,False,30.196543,30.196543,False,False
23565649,2025-10-13 01:54:23+00:00,0x7dca8ffe8338e90bcab26bca6b8ff0cc296a5976cd48a0f6ec03d8de211e70c2,0x80f71358582d4b4c639002633657caaab799e2ef,0x80f71358582d4b4c639002633657caaab799e2ef,0x9642b23ed1e01df1092b92641051881a322f5d4e,TRANSFER,4770300000000000000.00000000000000000000000000000000000000,False,4.7703,4.7703,False,False
23565675,2025-10-13 01:59:35+00:00,0x977d5a962f80df18aa0c4901d752856012e0d561d24872dd379034575c50d41f,0x1e2012e21086c96256cc32f5939ad8b5e7489afb,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,29119975259188490000.00000000000000000000000000000000000000,False,29.11997525918849,29.11997525918849,False,False
23565675,2025-10-13 01:59:35+00:00,0x977d5a962f80df18aa0c4901d752856012e0d561d24872dd379034575c50d41f,0x1e2012e21086c96256cc32f5939ad8b5e7489afb,0x1e2012e21086c96256cc32f5939ad8b5e7489afb,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,29119975259188490000.00000000000000000000000000000000000000,False,29.11997525918849,29.11997525918849,False,False
23565678,2025-10-13 02:00:11+00:00,0x79191fcba228dfb82e2d7a17325198a18c9cf1fa6eb3a36d61a9eb19c44ab0dd,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x41f87eb1649e7e69dfe55f3bfd5da5739e7fdede,TRANSFER,7177900000000000000.00000000000000000000000000000000000000,False,7.1779,7.1779,False,False
23565680,2025-10-13 02:00:35+00:00,0x309b0288dd442a8b98ef0f0c4888b078f6417fabc47f174c73fda4a73883ad4b,0x41f87eb1649e7e69dfe55f3bfd5da5739e7fdede,0x41f87eb1649e7e69dfe55f3bfd5da5739e7fdede,0x7f3b75ae4df8281072378c93d78077dc8b4d8613,TRANSFER,7177900000000000000.00000000000000000000000000000000000000,False,7.1779,7.1779,False,False
23565694,2025-10-13 02:03:23+00:00,0x494dbf18840320db7d35b123d8f76c8a754d11306d427e87c97811299398333f,0x8e90675e889fcf027d47b04d859aa537f7052626,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23565694,2025-10-13 02:03:23+00:00,0x494dbf18840320db7d35b123d8f76c8a754d11306d427e87c97811299398333f,0x8e90675e889fcf027d47b04d859aa537f7052626,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23565694,2025-10-13 02:03:23+00:00,0x494dbf18840320db7d35b123d8f76c8a754d11306d427e87c97811299398333f,0x8e90675e889fcf027d47b04d859aa537f7052626,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23565694,2025-10-13 02:03:23+00:00,0x494dbf18840320db7d35b123d8f76c8a754d11306d427e87c97811299398333f,0x8e90675e889fcf027d47b04d859aa537f7052626,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23565703,2025-10-13 02:05:11+00:00,0xce7e0522ef9163ba8e5075a71a48b294feb143d01669118a9de91d2be57276ae,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x8c897cfe223374d2ba76cf9562283647efa842e1,TRANSFER,12013000000000000000.00000000000000000000000000000000000000,False,12.013,12.013,False,False
23565730,2025-10-13 02:10:35+00:00,0xfbb3668f0799c17fa11a09ce65bb8d7fa50bdbd84d95c263d5833a7fb55b7ded,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0xaebf22849fd6bf0f32300d463f042824f57945b9,TRANSFER,16908100000000000000.00000000000000000000000000000000000000,False,16.9081,16.9081,False,False
23565731,2025-10-13 02:10:47+00:00,0x1b1458555484a2e12d0bcaec002884661ef926dc8cfeea228e22403747894813,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0xa9d35b1a6b086e3131ee99eda3bf214c02ba2b20,TRANSFER,7307700000000000000.00000000000000000000000000000000000000,False,7.3077,7.3077,False,False
23565737,2025-10-13 02:12:11+00:00,0x482b9033db355701c15f49de278495f26816396e097df56721e6176598f4efb3,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x9350261e028a9e13bc18d7d8a9fcec183d39d9bf,TRANSFER,5076870708939690618.00000000000000000000000000000000000000,False,5.076870708939691,5.076870708939691,False,False
23565737,2025-10-13 02:12:11+00:00,0x482b9033db355701c15f49de278495f26816396e097df56721e6176598f4efb3,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,5077205245864896292.00000000000000000000000000000000000000,False,5.077205245864897,5.077205245864897,False,False
23565739,2025-10-13 02:12:35+00:00,0xee129985c9ec82432ae51af729eedd4387528de15c55bf405495e3f758819a96,0x8c897cfe223374d2ba76cf9562283647efa842e1,0x8c897cfe223374d2ba76cf9562283647efa842e1,0x80f71358582d4b4c639002633657caaab799e2ef,TRANSFER,12013000000000000000.00000000000000000000000000000000000000,False,12.013,12.013,False,False
23565749,2025-10-13 02:14:35+00:00,0xc5fb5a862e69ef337dbbacfa9dd52c596459e216f1d8eeb741cad42d54ec75d9,0xaebf22849fd6bf0f32300d463f042824f57945b9,0xaebf22849fd6bf0f32300d463f042824f57945b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,TRANSFER,16908100000000000000.00000000000000000000000000000000000000,False,16.9081,16.9081,False,False
23565749,2025-10-13 02:14:35+00:00,0xb2ac90801e17d4f1182e600f3a823df16b7b089bc43f7bd52ae5b800cfa72e94,0x80f71358582d4b4c639002633657caaab799e2ef,0x80f71358582d4b4c639002633657caaab799e2ef,0x9642b23ed1e01df1092b92641051881a322f5d4e,TRANSFER,12013000000000000000.00000000000000000000000000000000000000,False,12.013,12.013,False,False
23565752,2025-10-13 02:15:11+00:00,0xca3c362de8c9fc0256ca9745fb4c9a74dee45c021a14d2a5c38b026a4b89b564,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x1f20d377ad00cc04011ddd9dcff6c804aa7fa31a,TRANSFER,2392700000000000000.00000000000000000000000000000000000000,False,2.3927,2.3927,False,False
23565753,2025-10-13 02:15:23+00:00,0x813e3eb20431fadcce2fef2f49ffeab48f0d4395114a4c9c636ea85dc4821cc3,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x80f71358582d4b4c639002633657caaab799e2ef,TRANSFER,12003100000000000000.00000000000000000000000000000000000000,False,12.0031,12.0031,False,False
23565754,2025-10-13 02:15:35+00:00,0x21db2d6cfe6714fefcaa770b8c48b4a2c1844ed006c2a2b75acca53c2879e376,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x1f20d377ad00cc04011ddd9dcff6c804aa7fa31a,TRANSFER,2402700000000000000.00000000000000000000000000000000000000,False,2.4027,2.4027,False,False
23565775,2025-10-13 02:19:47+00:00,0x849b5b06bda6f74dd426bae8db0493878cc289b5a5d2ec41fa169f4caf18289d,0x80f71358582d4b4c639002633657caaab799e2ef,0x80f71358582d4b4c639002633657caaab799e2ef,0x9642b23ed1e01df1092b92641051881a322f5d4e,TRANSFER,12003100000000000000.00000000000000000000000000000000000000,False,12.0031,12.0031,False,False
23565776,2025-10-13 02:19:59+00:00,0x335d8d49e8dcab890af945afcf589df9845c834eb35660f5a5e3ef5213524906,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,117573151327950209.00000000000000000000000000000000000000,False,0.11757315132795021,0.11757315132795021,False,False
23565776,2025-10-13 02:19:59+00:00,0x335d8d49e8dcab890af945afcf589df9845c834eb35660f5a5e3ef5213524906,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0xd652f4a38575997029142a31d61728e3cc5813fe,TRANSFER,117561190327581778.00000000000000000000000000000000000000,False,0.11756119032758178,0.11756119032758178,False,False
23565777,2025-10-13 02:20:11+00:00,0x9c2fab5a35f456b010c08b4a86f7d6107f0c66515d99eac134b6bfe5f2bce306,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0xa9d35b1a6b086e3131ee99eda3bf214c02ba2b20,TRANSFER,9655500000000000000.00000000000000000000000000000000000000,False,9.6555,9.6555,False,False
23565778,2025-10-13 02:20:23+00:00,0x1715dfa9e6eaf5439c2c0f44a5ad5b647e288036f76d4462095386b0c323f03a,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,127561190000000000.00000000000000000000000000000000000000,False,0.12756119,0.12756119,False,False
23565778,2025-10-13 02:20:23+00:00,0x1715dfa9e6eaf5439c2c0f44a5ad5b647e288036f76d4462095386b0c323f03a,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,127561190000000000.00000000000000000000000000000000000000,False,0.12756119,0.12756119,False,False
23565778,2025-10-13 02:20:23+00:00,0x1715dfa9e6eaf5439c2c0f44a5ad5b647e288036f76d4462095386b0c323f03a,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0xd652f4a38575997029142a31d61728e3cc5813fe,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,127561190000000000.00000000000000000000000000000000000000,False,0.12756119,0.12756119,False,False
23565778,2025-10-13 02:20:23+00:00,0x1715dfa9e6eaf5439c2c0f44a5ad5b647e288036f76d4462095386b0c323f03a,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,127561190000000000.00000000000000000000000000000000000000,False,0.12756119,0.12756119,False,False
23565778,2025-10-13 02:20:23+00:00,0xdbea686d0875ddcd507df129d42e56eec4eb978c6606810391cafa59f1d705c9,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x41f87eb1649e7e69dfe55f3bfd5da5739e7fdede,TRANSFER,24041100000000000000.00000000000000000000000000000000000000,False,24.0411,24.0411,False,False
23565780,2025-10-13 02:20:47+00:00,0xc3371423280fedbaa9ebfc4492e3e1362ab614067f5a32b80e05cd1c395a2c84,0x41f87eb1649e7e69dfe55f3bfd5da5739e7fdede,0x41f87eb1649e7e69dfe55f3bfd5da5739e7fdede,0x7f3b75ae4df8281072378c93d78077dc8b4d8613,TRANSFER,24041100000000000000.00000000000000000000000000000000000000,False,24.0411,24.0411,False,False
23565802,2025-10-13 02:25:11+00:00,0xada5674d1b0cb3e2982ec0d397779540fa9f424872670d5d505c91726435e926,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x80f71358582d4b4c639002633657caaab799e2ef,TRANSFER,12023100000000000000.00000000000000000000000000000000000000,False,12.0231,12.0231,False,False
23565803,2025-10-13 02:25:23+00:00,0xc1ffc85c21223baf348eb93da33501bc59c64c37934ac70565ceda37a92685f1,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x1f20d377ad00cc04011ddd9dcff6c804aa7fa31a,TRANSFER,2392700000000000000.00000000000000000000000000000000000000,False,2.3927,2.3927,False,False
23565805,2025-10-13 02:25:47+00:00,0x7f55d0883f9c3b09d493a064266da692b873dbf760d7908bf642642c0f31423f,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0xcf3420613da042dae37ece73157a3032555753e0,TRANSFER,29805200000000000000.00000000000000000000000000000000000000,False,29.8052,29.8052,False,False
23565809,2025-10-13 02:26:35+00:00,0xd8112cc77976e8906aef04747a9ee962a3509501dd93afaed1142e649f5186f3,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,23541407985063001069.00000000000000000000000000000000000000,False,23.541407985063003,23.541407985063003,False,False
23565809,2025-10-13 02:26:35+00:00,0xd8112cc77976e8906aef04747a9ee962a3509501dd93afaed1142e649f5186f3,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,23542585055462254219.00000000000000000000000000000000000000,False,23.542585055462254,23.542585055462254,False,False
23565815,2025-10-13 02:27:47+00:00,0x9f2350d229851bb8dcda6af0ceb5c036702c912342b8e7f7aea7385a468022a6,0x80f71358582d4b4c639002633657caaab799e2ef,0x80f71358582d4b4c639002633657caaab799e2ef,0x9642b23ed1e01df1092b92641051881a322f5d4e,TRANSFER,12023100000000000000.00000000000000000000000000000000000000,False,12.0231,12.0231,False,False
23565822,2025-10-13 02:29:11+00:00,0x6790714d0826ec34f8b82fc2c1f84871a4fe67d02f6c4876973808ff46b5ce94,0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,0xcf3420613da042dae37ece73157a3032555753e0,0x9008d19f58aabd9ed0d60971565aa8510560ab41,TRANSFER,29805200000000000000.00000000000000000000000000000000000000,False,29.8052,29.8052,False,False
23565822,2025-10-13 02:29:11+00:00,0x6790714d0826ec34f8b82fc2c1f84871a4fe67d02f6c4876973808ff46b5ce94,0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,29805200000000000000.00000000000000000000000000000000000000,False,29.8052,29.8052,False,False
23565822,2025-10-13 02:29:11+00:00,0x304d61ec24bcd83e9e6b6bf04511d9e57de0a53a645a902ab584f9eec422e56c,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x1e2012e21086c96256cc32f5939ad8b5e7489afb,TRANSFER,49159382000000000000.00000000000000000000000000000000000000,False,49.159382,49.159382,False,False
23565822,2025-10-13 02:29:11+00:00,0x6790714d0826ec34f8b82fc2c1f84871a4fe67d02f6c4876973808ff46b5ce94,0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,29805200000000000000.00000000000000000000000000000000000000,False,29.8052,29.8052,False,False
23565822,2025-10-13 02:29:11+00:00,0x6790714d0826ec34f8b82fc2c1f84871a4fe67d02f6c4876973808ff46b5ce94,0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,29805200000000000000.00000000000000000000000000000000000000,False,29.8052,29.8052,False,False
23565830,2025-10-13 02:30:47+00:00,0x02be468ce6487e85ecd336a19dbf9d193be252375510e58df6c5350a9fa63799,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0xa9d35b1a6b086e3131ee99eda3bf214c02ba2b20,TRANSFER,9605400000000000000.00000000000000000000000000000000000000,False,9.6054,9.6054,False,False
23565830,2025-10-13 02:30:47+00:00,0xdbf3d4e5d2b54dee81ff1d313c32b16ef3520bdba6ab2e3f21a4785d2bc9993e,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x725fb8730502b057a1b3afe38af78f29ef3239f5,TRANSFER,2822200000000000000.00000000000000000000000000000000000000,False,2.8222,2.8222,False,False
23565849,2025-10-13 02:34:35+00:00,0x3435c12e287a6e4f65f626a4c6ed5353da12c9aebbe2422a50c6ed1c1540226e,0x1a9f2d2a11654282360683aee55a2acad681832d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,1000000000000000000.00000000000000000000000000000000000000,False,1.0,1.0,False,False
23565849,2025-10-13 02:34:35+00:00,0x3435c12e287a6e4f65f626a4c6ed5353da12c9aebbe2422a50c6ed1c1540226e,0x1a9f2d2a11654282360683aee55a2acad681832d,0xd652f4a38575997029142a31d61728e3cc5813fe,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,1000000000000000000.00000000000000000000000000000000000000,False,1.0,1.0,False,False
23565849,2025-10-13 02:34:35+00:00,0x3435c12e287a6e4f65f626a4c6ed5353da12c9aebbe2422a50c6ed1c1540226e,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,1000000000000000000.00000000000000000000000000000000000000,False,1.0,1.0,False,False
23565849,2025-10-13 02:34:35+00:00,0x3435c12e287a6e4f65f626a4c6ed5353da12c9aebbe2422a50c6ed1c1540226e,0x1a9f2d2a11654282360683aee55a2acad681832d,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,1000000000000000000.00000000000000000000000000000000000000,False,1.0,1.0,False,False
23565852,2025-10-13 02:35:11+00:00,0x36741384ddb323f1314f55d51c86d2c09d45e18c8950c55805275b727949bd77,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x120051a72966950b8ce12eb5496b5d1eeec1541b,0x41f87eb1649e7e69dfe55f3bfd5da5739e7fdede,TRANSFER,1113900000000000000.00000000000000000000000000000000000000,False,1.1139,1.1139,False,False
23565854,2025-10-13 02:35:35+00:00,0xc596044b40035830dbcd2bbd6a8a410a414f7c28f001cac5437a5a8c9a1f2db4,0x41f87eb1649e7e69dfe55f3bfd5da5739e7fdede,0x41f87eb1649e7e69dfe55f3bfd5da5739e7fdede,0x7f3b75ae4df8281072378c93d78077dc8b4d8613,TRANSFER,1113900000000000000.00000000000000000000000000000000000000,False,1.1139,1.1139,False,False
23565862,2025-10-13 02:37:11+00:00,0xe0e881658e2ae302640add7da5b3d3d941bd29d50f56c216be142d55e76b88ae,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,70546584808509213.00000000000000000000000000000000000000,False,0.07054658480850921,0.07054658480850921,False,False
23565862,2025-10-13 02:37:11+00:00,0xe0e881658e2ae302640add7da5b3d3d941bd29d50f56c216be142d55e76b88ae,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x027c368a8e6720f501d99f78d2630e56ca0a6878,TRANSFER,70539723495512845.00000000000000000000000000000000000000,False,0.07053972349551285,0.07053972349551285,False,False
23565867,2025-10-13 02:38:11+00:00,0x0cc8a1d2b5603c177c14be57b4eb3f18cbf086b91e015e8425ee13ef3a843063,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,80539720000000000.00000000000000000000000000000000000000,False,0.08053972,0.08053972,False,False
